title,author,description,link,platforms,pg,example_download_link
NeoLite,Extrone,Neon Shooter,https://extrone.itch.io/neolite,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
KISSING COMRADES,Adira Slattery,200 word LARP of anti-fascist makeouts,https://adira.itch.io/kissing-comrades,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
OMEGANAUT,Txori,When Starfox meets roguelike!,https://txori.itch.io/omeganaut,"Windows, Android",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Qavo,Masen Sodki,Solve your way through twenty lethal sliding block puzzles,https://masensodki.itch.io/qavo,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
DON'T WAKE THE NIGHT,brujeriaatwerk,"Beware, stranger",https://brujeriaatwerk.itch.io/dont-wake-the-night,"Windows, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Clash of Coins,Zwi Zausch,Local 2 player brawler fun on a shapeshifting arena in the clouds!,https://zwizausch.itch.io/clash-of-coins,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
What happened to Survey Team 4?,Iain the Indie,You may find out ... will you live to tell anyone though?,https://iaintheindie.itch.io/what-happened-to-survey-team-4,"Windows, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Discsphere,happy_frog_games,"A sports game with boss battles, area control, and a bit of dodgeball",https://happy-frog-games.itch.io/discsphere,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Otherside,Ben Lapid,trippy sci-fi thriller,https://benlap.itch.io/otherside,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
That Puzzle Game Everyone Knows,Pixelbark,"It's that puzzle game, you know  the one.",https://pixelbark.itch.io/that-puzzle-game-everyone-knows,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
BAKED:MAGIC,Red-Baby,Baking with lesbian witches,https://red-baby.itch.io/bakedmagic,"Windows, Linux, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Even in Arcadia,Phoebe Shalloway,"An experiential narrative game about people, plants, and interplanetary capitalism.",https://girldebord.itch.io/arcadia,"Windows, Linux, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Draw Nine,Damon L. Wakes,"A journey not about the cards you're dealt, but how you use them.",https://damonwakes.itch.io/draw-nine,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Viv and Bob,Impergatox,"Through the Looking-Glass, and What Puzzles were found there",https://impergatox.itch.io/viv-and-bob,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
"I'm Bored, Let's Explore (Ruins)",thatguynm,A short game about hanging out and wandering around an ancient building.,https://thatguynm.itch.io/im-bored-lets-explore-ruins,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
They Come From Uranus!,Projector Studios,Our world is under attack. YOU are our only hope for survival. Get to it!,https://projector-studios.itch.io/they-come-from-uranus,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Sprite Pack - Fantasy Female Mage,Red-Baby,"Lana, the sassy sorceress",https://red-baby.itch.io/sprite-pack-fantasy-female-mage,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Flewberry,Alex Garbus,Adopt a Birb and help it reach new heights!,https://alexgarbus.itch.io/flewberry,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
as long as we're together: magical girls sweet & pure,cloverfirefly,magical girls visual novel,https://cloverfirefly.itch.io/as-long-as-were-together,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Tales from the Road,iforgotmybrain,A SFW furry interactive fiction game,https://iforgotmybrain.itch.io/tales-from-the-road,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Sprite Pack - Fantasy Male Mage,Red-Baby,"Luka, the mystical mage",https://red-baby.itch.io/sprite-pack-fantasy-male-mage,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Voxel Currency,Odd1In,9 voxel art currency symbols,https://theodd1in.itch.io/currency,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
"I'm Bored, Let's Explore (Mall)",thatguynm,A short game about hanging out and wandering a mall,https://thatguynm.itch.io/explore-mall,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Some Like It Hot: Chapter 0,AugEx,Can you find Brew Love?,https://augmentedex.itch.io/some-like-it-hot,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
"Just one, must choose",Gooonzalo,A colorful narrative experience,https://gooonzalo.itch.io/just-one-must-choose,"Windows, Linux",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Sweet Volley High (All Ages ver),NewWestGames,A LGBT branching path love story.,https://newwestgames.itch.io/sweet-volley-high-all-ages-ver,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Ecchi Sketch: Draw Cute Girls Every Day! (All Ages Ver),NewWestGames,Cute lesbian fun in Ecchi Sketch: Draw Cute Girls Every Day!,https://newwestgames.itch.io/ecchi-sketch-draw-cute-girls-every-day-all-ages-ver,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Ring of Fire Prologue,Far Few Giants,Serial thriller told through a search bar,https://farfewgiants.itch.io/ring-of-fire,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Insufficient Adjectives,Razbury Games,,https://razburygames.itch.io/insufficient-adjectives,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
OddyTree,Zwi Zausch,"A tree odyssey, keep your balance and reach the edge of the birch-forest!",https://zwizausch.itch.io/oddytree,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Galaxy Goons,John Erwin,a space fantasy adventure game,https://mister-erwin.itch.io/galaxy-goons,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Flowerdrops,Nate Wiesel,Grow flowers with bouncy drops of water!,https://natewiesel.itch.io/flowerdrops,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
The Boughs - A Campaign Setting,Sandy Pug Games,"An infinite forest, trees housing entire societies, and you, The Ranger, trying to keep the peace",https://sandypuggames.itch.io/the-boughs-a-dungeon-world-campaign-setting,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Void Runner,VixMix,Teleport Through Obstacles In This Fast-Paced Infinite Runner,https://vixmix.itch.io/void-runner,Windows,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Us Lovely Corpses,d Marie,"A girl, a monster, another girl, roses. The usual.",https://dmarielicea.itch.io/uslovelycorpses,"Windows, Linux, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Grave Liasons,Yugie,A chocolate-powered roleplaying game about nosy ghosts and flirting with your friends.,https://yugie.itch.io/graveliasons,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
In My Friend Carrie's Car,Violet Elder,An autobiographical text-based game about memory and a car ride.,https://violet-elder.itch.io/in-my-friend-carries-car,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Death Game+,Fractured Mind,Be the first to die! Has a level editor,https://fracturedminddev.itch.io/death-gamepro,"Windows, Linux, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Our Love Can't Save The World,Mitch Schiwal,2-Player RPG where you can save either your relationship the world.,https://partheniad.itch.io/our-love-cant-save-the-world,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Guidebook to the Viridian Maw (Forking Paths #1),Orbis Tertius Press,a system-neutral wilderness setting for any exploration-based tabletop RPG,https://nthdegree.itch.io/forking-paths-1-guidebook-viridian-maw,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Dead 4 Dress,Yifat Shaik,Make your own Zombie for Halloween!,https://yifatshaik.itch.io/dead-4-dress,"Windows, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
The Finest (there will be no music),HB,"The hours before adventure can begin, spent trapped in the belly of the world's worst establishment",https://gm36.itch.io/the-finest-there-will-be-no-music,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Hemophiliacademics,Jacqueline Bryk,Vampires apply for grad schools to save their unlives.,https://rufflejax.itch.io/hemophiliacademics,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Turn-Based Champion,SearchlightGames,Local multiplayer rpg party game hybrid,https://searchlightgames.itch.io/turn-based-champion,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Tessa's Ark: Chapter 1,Neutron Dust,A Sci-Fi Puzzle/RPG game set in a future where human only exist in a mainframe,https://neutron-dust.itch.io/tessas-ark-early-access,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Penance,Akselmo / Skale Games,"Destroy sin, earn your Peace. Oldschool FPS with procedural levels and a campaign mode",https://akselmo.itch.io/penance,"Windows, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
VekWars,Washing-Up Software Projects,Defend the Crates in Full-Color Virtual Reality!,https://washingup.itch.io/vekwars,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
One Page Bayhem,hexellis,Highly explosive! Robot mayhem! It's MICHAEL BAY!,https://hexellis.itch.io/one-page-bayhem,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
EMUUROM,borbware,Explore and befriend creatures in a lost ecosystem,https://borbware.itch.io/emuurom,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Wooden Hearts,mikorashu,What happened to the missing kids? You have to find out.,https://mikorashu.itch.io/wooden-hearts,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Flintlock,Ed Turner,Swashbuckling and Sea Monsters,https://eddlyt.itch.io/flintlock,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Bad Government,Free Time Dev,Buy this product and instantly get access to the decision-making handheld device of the president.,https://freetimedev.itch.io/bad-government,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
The Sleuth: A BitD Playbook,Dissonance,A Custom Playbook for Blades in the Dark,https://moth-lands.itch.io/the-sleuth-playbook,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
down.,Pixelbark,"A short, somber, narrative experience about depression and anxiety",https://pixelbark.itch.io/down,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Life In Captivity,JohnLee Cooper,Sokoban meets Game Of Life meets a wormhole,https://ergman.itch.io/life-in-captivity,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Masks,samplereality,On a campus under siege by riot police you count down to the end...,https://samplereality.itch.io/masks,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Our Pantheon,D. W. O'Boyle,A GMless TTRPG about gods creating a world and the people in it,https://dwoboyle.itch.io/our-pantheon,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Anime RPG Tile Pack - Vol.1 School [PIXEL OF LIFE],rbatistadelima,modern / minimalist,https://rbatistadelima.itch.io/pixel-of-life,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Cyborgs & Cigarettes,s-15Studios,Prohibition-era Cybernetic Role-Playing,https://s-15studios.itch.io/cyborgscigarettes,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
The Trolley,Nicholas O'Brien,,https://m3m3x.itch.io/the-trolley,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Conversations With My Anxiety,Digital Daydream,A short visual novel about a first date where the player must come face to face with their anxiety.,https://digitaldaydream.itch.io/conversations-with-my-anxiety,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Atchafalaya Arcade,Tambalaya,~Abstract Bayou Pixelscapes~,https://tambalaya.itch.io/atchafalaya-arcade,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
POM SIMULATOR 9000,d Marie,"weary, transformation, dog, burger, comfort",https://dmarielicea.itch.io/pomsimulator9000,"Windows, Linux, macOS, Android",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Out from the Shadows (Forking Paths #3),Orbis Tertius Press,"includes New Forms, an eerie atmospheric larp inspired by the weird fiction of Thomas Ligotti",https://nthdegree.itch.io/out-from-the-shadows-forking-paths-3,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Make your Adventure,Lanyu EStudio,"Turn your idea into your video game, even without programing skills. Just Make, Share & Play",https://lanyu-estudio.itch.io/make-your-adventure,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Recording the Predestined Time,Amorphous,observations of intertwined lives,https://amorphous.itch.io/recording,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
36 Days A Week,JohnLee Cooper,The maze between my ears,https://ergman.itch.io/36-days-a-week,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
ADLENGINE - Roleplay / Text Adventure Engine,liamtwose,No longer in development. Planning to open-source it!,https://liamtwose.itch.io/adlengine,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Into the Sun,Jess Go,A game and pamphlet about where trash people can go.,https://go-jg.itch.io/into-the-sun,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Interstellar Errands,joshg,a fridge-door RPG of fetch quests... in space!,https://joshg.itch.io/interstellar-errands,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Warm Then Hot,Omri Drucker,A cozy campfire poetry lyric-game about past hurts and marshmallows.,https://omridrucker.itch.io/warm-then-hot,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
12 Labors,Brendan McLeod,A short game about working your way up to an apology.,https://sulcata.itch.io/12-labors,"Windows, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Mastermind Classic,criacuervos,Are you smart enough to figure out the code?,https://criacuervos.itch.io/mastermind-classic,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Kintsugi,purplelilgirl,kintsugi (def.)  the art of embracing damage and imperfections,https://purplelilgirl.itch.io/kintsugi,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
D.M.T,ArkangelAudio,An Audio-Game Experience,https://arkangelaudio.itch.io/dmt,"Windows, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Croissants,Questionable Systems,A game about Croissants and Life,https://questionable.itch.io/croissants,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Vegetables Deluxe C64,MikeRichmond,A Match 3 Game for PAL/NTSC Commodore 64 machines and emulators,https://mikerichmond.itch.io/vegetables-deluxe-c64,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Christmas Cats Revenge,AMAXANG GAMES,Christmas Cats Revenge is a Christmas themed 2D Platform Action game based on the story of the war between two kingdoms.,https://amaxang-games.itch.io/christmas-cats-revenge,"Windows, Linux",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Karambola,Holy Pangolin,Lonely fruits and veggies with emotional problems need your help in this short point and click puzzle/adventure.,https://holypangolin.itch.io/karambola,Android,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
盆栽 カレンダー (BONSAI CALENDAR),Josh Benavente,A piece of software that helps one take good care of his/her bonsai tree.,https://soapod.itch.io/bonsai-calendar,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Hope's Peak,KalleMacD,A mystery told five paragraphs at a time.,https://kallemacd.itch.io/hopes-peak,"Windows, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Gunducky Industries,The Voices Games,,https://thewgreen.itch.io/gunducky-industries,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Homing,Pigeonkind Games,"A sad, queer, narrative-focused epistolary game.",https://pigeonkind.itch.io/homing,"Windows, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Orbis - Throw them all!,Madness Studio,,https://madnesstudio.itch.io/orbis-throw-them-all,Android,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Dungeon Hero Volume 1: Starter Set,Lone Spelunker,A solitaire 'zine game,https://lonespelunker.itch.io/dungeon-hero,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Brick Breaker Remix,whilefun,A remix of the classic game you know and love,https://whilefun.itch.io/brick-breaker-remix,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Rolling with Laughter,Uri Lifshitz,A high fantasy adventure gone very wrong,https://urilifshitz.itch.io/rolling-with-laughter,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
FROG,James Poole,Playing FROG is an act of self care. Explore the pond and chat with your online frog friends.,https://jamespoole.itch.io/frog,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
perfect park,tjern,"Race against strangers and friends, only the TOP rocket drifter has the chance to perform a PERFECT PARK.",https://tjern.itch.io/perfect-park,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Escape Room Simulator - Alpha Access,liamtwose,Escape Rooms or Build your very own in Escape Room Simulator.,https://liamtwose.itch.io/ers-alpha,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Wondee,Garret Polk,"Race down lines while being chased by a wall of fire, eating Dots and evading Pointies.",https://garretpolk.itch.io/wondee,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Interactive Portraits: Trans People in Japan,Zoyander Street,12 interactive conversations based on real interviews carried out in 2018,https://zoy.itch.io/iportraits,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Rulent Tower VR,Setsune,Witness Beautiful Game Boy Graphics in VIRTUALEST of REALITIES!,https://setsune.itch.io/rulent-tower-vr,"Windows, Android",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Dusk Child,Sophie Houlden,"You have been drawn to a mysterious place, what secrets does it hold?",https://sophieh.itch.io/dusk-child,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Distortion Nation,TangledVirus,"You are hurt, hang out with a necromancer, cuddle a moth girl.",https://tangledvirus.itch.io/distortion-nation,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
The Missing Locksmith,Elle Osili-Wood,Can you solve a heist in this alternate reality game?,https://elleosiliwood.itch.io/the-missing-locksmith,"Windows, Linux, macOS, Android",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Pyramid,Dissident Studio,,https://dissident-studio.itch.io/pyramid,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
DYO,Josia Roncancio,Two Minotaurs trapped in a maze.,https://josia-roncancio.itch.io/dyo,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Star Escape,Ampersand Game Studios,Intense competitive jumping in space,https://ampersandgamestudios.itch.io/star-escape,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Borb the Birb,Ludonaut,borb loves u,https://ludonaut.itch.io/borb-the-birb,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Lily Seed,peppertsuki,A ghost gives you a tiny seed. How will you take care of it?,https://colleenadia.itch.io/lily-seed,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Barrel Roll,Matthew Lawrence,Fly back home with damaged wings,https://powerspark.itch.io/barrel-roll,"Windows, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Isolation Story,Elushis,Can you endure isolation?,https://elushis.itch.io/isolation-story,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
kno,Vismaya,A game that helps you practise a form of mindful journaling for clarity of mind.,https://vismaya.itch.io/kno,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Celestial Correspondence,lina wu,there are emails in heaven?!?,https://linaw.itch.io/cc,"Windows, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
The Spirit of Small Gifts,theinstagrahame,A solo-journaling (+ writing to friends) RPG meta-game about sending useful items to friends playing other games.,https://theinstagrahame.itch.io/the-spirit-of-small-gifts,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Stophat,Problematicar,An unconventional top-down.,https://problematicar.itch.io/stophat,"Windows, Android",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
ARGH-P-G,liamtwose,Fast paced dungeon crawler,https://liamtwose.itch.io/arghpg,"Windows, Linux, macOS, Android",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
1-6 Oozes in the Dark,Deus Ex Minima,A print-and-play micro-module for 5e,https://deusexminima.itch.io/1-6-oozes-in-the-dark,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
This Call May Be Recorded,Jon Topielski,Welcome to your new job as a Telemarketer!,https://jontopielski.itch.io/this-call-may-be-recorded,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Story Time Frames,Sohkrates,A social media storytelling game!,https://sohkrates.itch.io/story-time-frames,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Corey Coolbrew,WauloK,A fun platform game for Spectrum retro computers,https://waulok.itch.io/corey-coolbrew,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Tampalasan ALPHA,John Erwin,"a spear-and-sorcery hack of Knave, Best Left Buried, and UVG",https://mister-erwin.itch.io/tampalasan-alpha,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
stop,daichifob,stop time to solve puzzles,https://daichifob.itch.io/stop,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Hero-ing Addict,KingEthaniel,An MS Paint-inspired action adventure game.,https://kingethaniel.itch.io/hero-ing-addict,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Voles of the Dusk,GearHead,The human race is extinct and cute fuzzy rodents have inherited the Earth.,https://gearhead.itch.io/voles-of-the-dusk,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
