_title,link,description,author,pg,for,example_download_link
Guide of the Butterfly,https://lparkermg.itch.io/guide-of-the-butterfly,A short experience in introspection and passing on...,Luke Parker,19,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Cyborgs & Cigarettes,https://s-15studios.itch.io/cyborgscigarettes,Prohibition-era Cybernetic Role-Playing,s-15Studios,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Equaboreal 12.21,https://girldebord.itch.io/1221,A speculative narrative game set at the winter solstice.,Phoebe Shalloway,19,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
"Don't Take It Personally, I Just Don't Like You: The Camping Trip",https://lockerkid.itch.io/dont-take-it-personally-i-just-dont-like-you,the lo-fi anime dating sim to cry to,Christian DeCoster,19,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Come Home,https://kiennas.itch.io/come-home,A three player GMless diceless storytelling TTRPG about finding home,KiennaS,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Like Skyscrapers Blotting Out The Sun,https://speak-the-sky.itch.io/like-skyscrapers,a 2-player writing game of woes in translation,Speak the Sky,19,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
PARANOIHELL,https://lum-scum.itch.io/paranoihell,It's a long walk home...,lum,20,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
CORPSE REVIVER,https://prophetgoddess.itch.io/corpse-reviver,a nightmare psychedelic trash pixel vertical scrolling shooter,prophet goddess,20,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Conversations With My Anxiety,https://digitaldaydream.itch.io/conversations-with-my-anxiety,A short visual novel about a first date where the player must come face to face with their anxiety.,Digital Daydream,20,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
9 Till Void,https://benal.itch.io/9tillvoid,Turn-based deckbuilding roguelike featuring neither deck nor cards,Ben Allen,20,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Anomaly: Containment Breach,https://sniperserpent.itch.io/anomaly-containment-breach,,Sniperserpent,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Sonar Smash,https://pixelpajamastudios.itch.io/sonarsmash,"A super cute, fast paced shoot 'em up featuring a lovable dolphin.",Pixel Pajama Studios,20,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
songs and flowers,https://cowboy-starshine.itch.io/songs-and-flowers,a cute dating sim with cute boys,cowboy starshine,20,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Out from the Shadows (Forking Paths #3),https://nthdegree.itch.io/out-from-the-shadows-forking-paths-3,"includes New Forms, an eerie atmospheric larp inspired by the weird fiction of Thomas Ligotti",Orbis Tertius Press,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
"Chronicles of The Spacejammer, Vol 1: 36 Spacejamming Backgrounds for Troika!",https://r-rook.itch.io/90s-space-troika,"Old School Fantasy Gaming in Space, but with Troika! instead",r. rook,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
One Page Dungeons,https://fishinthepot.itch.io/onepagedungeons,Small Dungeons. Big Stories.,FishInThePot,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
BloodBlast VR,https://kalinka.itch.io/bloodblast,Cure disease at nano scale by shooting virus directly,Kalinka,20,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Goblins in Shadow (EARLY ACCESS),https://luchalibris.itch.io/goblins-in-shadow,"A game of goblin revolutionaries fighting elven oppression in a world of smoke and shadows, Forged in the Dark.",Color Spray Games,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
NOISE1,https://chevyray.itch.io/noise1,A posthuman stealth/horror terminal-operated unicode space opera.,ChevyRay,20,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
36 Days A Week,https://ergman.itch.io/36-days-a-week,The maze between my ears,JohnLee Cooper,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
pieces,https://fatalst.itch.io/pieces,A game about body horror using paper dolls.,Elena Murphy,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Desktop Goose,https://samperson.itch.io/desktop-goose,I have created a goose that lives on your desktop. He is an asshole.,samperson,20,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Into the Sun,https://go-jg.itch.io/into-the-sun,A game and pamphlet about where trash people can go.,Jess Go,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Interstellar Errands,https://joshg.itch.io/interstellar-errands,a fridge-door RPG of fetch quests... in space!,joshg,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Warm Then Hot,https://omridrucker.itch.io/warm-then-hot,A cozy campfire poetry lyric-game about past hurts and marshmallows.,Omri Drucker,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Navigator,https://michael-klamerus.itch.io/navigator,Two people explore a mysterious land for a place rumored to make any dream come true,Michael Klamerus,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
12 Labors,https://sulcata.itch.io/12-labors,A short game about working your way up to an apology.,Brendan McLeod,20,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Mastermind Classic,https://criacuervos.itch.io/mastermind-classic,Are you smart enough to figure out the code?,criacuervos,20,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Kintsugi,https://purplelilgirl.itch.io/kintsugi,kintsugi (def.)  the art of embracing damage and imperfections,purplelilgirl,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
D.M.T,https://arkangelaudio.itch.io/dmt,An Audio-Game Experience,ArkangelAudio,20,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Peace of Mind,https://burnsaga.itch.io/peace-of-mind,"You just recently closed on your dream home. It’s perfect! Well, almost…",Joe Burns,20,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Night in the Storm,https://pablodap.itch.io/night-in-the-storm,Repair an old lighthouse during a storm to keep ships away from the rocks!!,Pablo Dapena,20,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Snapshot Shaders Pro (Unity),https://danielilett.itch.io/snapshot-shaders-pro-hdrp,A collection of 23 image effects for Unity HDRP and URP,Daniel Ilett,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Croissants,https://questionable.itch.io/croissants,A game about Croissants and Life,Questionable Systems,20,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Propagating Love,https://kathy-e-j.itch.io/propagating-love,"A short solo tabletop game experience, to help bring more love into the world.",Kathy_E_J,20,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
My Haunted Doll,https://amaxang-games.itch.io/my-haunted-doll,My Haunted Doll is a 2D Survival Horror game based on the story of the cursed doll of the 1800s.,AMAXANG GAMES,20,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Vegetables Deluxe C64,https://mikerichmond.itch.io/vegetables-deluxe-c64,A Match 3 Game for PAL/NTSC Commodore 64 machines and emulators,MikeRichmond,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Spring On Me,https://swords-and-flowers.itch.io/spring-on-me,Go on awkward dates as messy individuals in love or more.,Swords and Flowers,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Wishing Sarah,https://asteristic.itch.io/wishing-sarah,Help Sarah traverse her weird dreams once more!,Asteristic Game Studio,21,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Democratic Socialism Simulator,https://molleindustria.itch.io/democratic-socialism-simulator,Pave the road to a post-capitalist society,molleindustria,21,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
It's Dangerous To Go Alone — Take This,https://margaretcatter.itch.io/its-dangerous-to-go-alone-take-this,A spur of the moment RP game where you play an adventure using only the content of the GM's bag.,Margaret Catter,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Polymute,https://linker.itch.io/polymute,A game about changing.,Linker,21,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Others,https://bluestockings.itch.io/others,A one player thinking or journaling experience to build empathy,Kate Bullock,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Interstellaria,https://coldrice.itch.io/interstellaria,"Manage a fleet across a dangerous galaxy! Battle in space, and on planets.",coldrice,21,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Of Bodies,https://sylph-of-whispers.itch.io/of-bodies,Excited robots discovering their relationship to themselves and the post-Anthropocene,Sascha Moros,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Saving You From Yourself - Unity Remake,https://taylormccue.itch.io/savingyou-unity,Unity Version,Taylor McCue,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Christmas Cats Revenge,https://amaxang-games.itch.io/christmas-cats-revenge,Christmas Cats Revenge is a Christmas themed 2D Platform Action game based on the story of the war between two kingdoms.,AMAXANG GAMES,21,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
CHARCUTERIE,https://rathayibacter.itch.io/charcuterie-vol-1,"A collection of neat, messy games",Rathayibacter,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Gravity Typist,https://samperson.itch.io/typist,"Every key you press gets added to the pile, making your screen unusable.",samperson,21,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Pendula Swing: The Complete Journey,https://valiant-game-studio.itch.io/pendula-swing-the-complete-journey,A point & click adventure game set in a fantasy version of the American Roaring 1920s,Valiant Game Studio,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
One Page Lore: Fantasy Folk,https://rexiconjesse.itch.io/one-page-lore-fantasy-folk,The details that make folk in fantasy TTRPGs unique & fun to play without racist undertones condensed into one page each,Jesse Galena - RexiconJesse,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
The Corrupted Kingdom,https://rexiconjesse.itch.io/corrupted-kingdom,"A collection of nine connected, horror-fantasy short stories.",Jesse Galena - RexiconJesse,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
OneShot,https://futurecat.itch.io/oneshot,A surreal puzzle adventure game with unique mechanics / capabilities.,futurecat,21,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Super Bernie World,https://eniko.itch.io/superbernieworld,Join Bernie's movement and transform the United States in this free retro 2D platformer.,Eniko,21,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Jiayou MemoVirus,https://rature.itch.io/jiayou-memovirus,"Fight the coronavirus during the Wuhan quarantine. A tactical-memory game, built as a documentary.",RATURE,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
By Lamplight,https://thexandan.itch.io/by-lamplight,Ascend the 13 floors of this demonic spire.,TheXandan,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Gunducky Industries,https://thewgreen.itch.io/gunducky-industries,,The Voices Games,21,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Glitter Hearts,https://gleather.itch.io/glitter-hearts,A magical transforming heroes RPG.,Greg L,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Miasma Caves,https://windygames.itch.io/miasma-caves,,windygames,21,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
BearFX Explosions | Pixel VFX Pack,https://like100bears.itch.io/bearfx-explosions,High quality pixel art explosion effects,"like, a hundred bears",21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Homing,https://pigeonkind.itch.io/homing,"A sad, queer, narrative-focused epistolary game.",Pigeonkind Games,21,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Cage of Sand,https://luciellaes.itch.io/cage-of-sand,A time loop horror game for 1-4 players,luciellaes,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Blood Bullets & Ballet,https://nebulaproyects.itch.io/blood-bullets,La bailarina debe usar sus armas anti blindaje para detener una operación de la mafia,Nebulaproyects,21,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Woter-a tale of two water cans - Game jam demo,https://electrodev.itch.io/woter,,Electrodev,21,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Orbis - Throw them all!,https://madnesstudio.itch.io/orbis-throw-them-all,,Madness Studio,21,Android,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Dungeon Hero Volume 1: Starter Set,https://lonespelunker.itch.io/dungeon-hero,A solitaire 'zine game,Lone Spelunker,21,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Cromwell,https://thedigitaltechnologist.itch.io/cromwell,The King is dead. Long live the Commonwealth!,The Digital Technologist,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Butter-Passing Robot - Background for 5e,https://codyfaulk.itch.io/butter-passing-robot,A Ridiculous Character Background for the 5th Edition of the World's Greatest Roleplaying Game,CodyFaulk,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Rolling with Laughter,https://urilifshitz.itch.io/rolling-with-laughter,A high fantasy adventure gone very wrong,Uri Lifshitz,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Collared,https://estragonhelmer.itch.io/collared,a furry puzzle platformer,estragonhelmer,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
River Tiles,https://nylepudding.itch.io/river-tiles,A solitaire puzzle game,Llewelyn 'NylePudding' Griffiths,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Deck Defenders [Demo Available!],https://naturalpowergames.itch.io/deck-defenders,Card Based Tower Defense,Natural Power Games,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Starlight Shores,https://tidalblossoms.itch.io/starlight-shores,Wish on shooting stars while you enjoy a weekend getaway at the beach!,TidalBlossoms,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Sverdheim,https://benfranklinstein.itch.io/sverdheim,A roguelike game in a procedural world with generative music.,benfranklinstein,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Subway Runners,https://gemroomgames.itch.io/subwayrunners,A tabletop RPG of gig-economy metro workers clearing up monsters in a subway that dug too deep.,Gem Room Games,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
FROG,https://jamespoole.itch.io/frog,Playing FROG is an act of self care. Explore the pond and chat with your online frog friends.,James Poole,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
This Is My Final Recording,https://havocfett.itch.io/this-is-my-final-recording,"Found audio, office politics, and getting killed by terrible monsters.",Havocfett,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
perfect park,https://tjern.itch.io/perfect-park,"Race against strangers and friends, only the TOP rocket drifter has the chance to perform a PERFECT PARK.",tjern,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Escape Room Simulator - Alpha Access,https://liamtwose.itch.io/ers-alpha,Escape Rooms or Build your very own in Escape Room Simulator.,liamtwose,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
PHN-HOME,https://devin-raposo.itch.io/phn-home,Got your number.,Devin Raposo,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Global Games Industry Guide,https://liamtwose.itch.io/global-games-industry-guide,"Featuring 800+ entities including Publishers, Funding, Awards, Industry Bodies, Networks and more...",liamtwose,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
MORFOSI｜莫法西,https://unidot-studio.itch.io/morfosigame,A Metamorphosis Stealth Psychological Horror Game,UniDot Studio,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
BoomTown,https://kichex.itch.io/boomtown,Use well planed bombs to explode the city,Kichex,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
4-LEGGED-HEROINE,https://moustachelemon.itch.io/4-legged-heroine,A short-game by Sergio 'Trac' Eslava & Wolfgang Aktion,moustachelemon,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Interactive Portraits: Trans People in Japan,https://zoy.itch.io/iportraits,12 interactive conversations based on real interviews carried out in 2018,Zoyander Street,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Rulent Tower VR,https://setsune.itch.io/rulent-tower-vr,Witness Beautiful Game Boy Graphics in VIRTUALEST of REALITIES!,Setsune,22,"Windows, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
GUNPIG: Firepower For Hire,https://lapointe-joints.itch.io/gunpig,Top-down twin-stick arcade-style shoot 'em up action!,LaPointe Joints,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Gutwhale,https://stuffedwombat.itch.io/gutwhale,Fight your way through a whales digestive system!,Stuffed Wombat,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
2d flight simulator,https://phstsoftware.itch.io/2d-flight-simulator,An arcade 2d flight simulator,phstsoftware,22,"Windows, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Desastre Colectivo,https://nebulaproyects.itch.io/desastre-colectivo,Manten en orden el colectivo y evita que los alumnos se distraigan hasta que lleguemos al destino,Nebulaproyects,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
True Believer,https://redworldpress.itch.io/true-believer,,"Ben ""Bee"" Scerri, Red World Press",22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
BackFire,https://nebulaproyects.itch.io/backfire,"Sin municiones, pero no sin opciones, quema a tu adversario usando el propulsor de tu nave",Nebulaproyects,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Distortion Nation,https://tangledvirus.itch.io/distortion-nation,"You are hurt, hang out with a necromancer, cuddle a moth girl.",TangledVirus,22,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
The Missing Locksmith,https://elleosiliwood.itch.io/the-missing-locksmith,Can you solve a heist in this alternate reality game?,Elle Osili-Wood,22,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Steamed Hams,https://havocfett.itch.io/steamed-hams,A Game About Excellent Ideas,Havocfett,22,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Surprise Mechanic: The Gaming Trivia,https://sword-garden-studios.itch.io/surprise-mechanic-the-gaming-trivia,,Sword Garden Studios,22,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Xenogunner,https://clickteam.itch.io/xenogunner,Blast your way past a large variety of bosses in this intense boss-focused run-and-gun platformer!,Clickteam,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
VISIGOTHS vs MALL GOTHS,https://necromancy.itch.io/goths,There are a lot of bisexuals.,Lucian Kahn (@oh_theogony),23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
"Exit, Pursued by a Bear",https://loottheroom.itch.io/exit-pursued-by-a-bear,There's a goddamn bear and it wants to eat you.,Chris Bissette,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Humans vs. Humans 2018: Wasteland,https://scadhvh.itch.io/hvh-2018-wasteland,Savage the lands in an apocalyptic LARP,scadhvh,23,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Bear Acquaintances,https://havocfett.itch.io/bear-acquaintances,"A game about false identities, murder, life advice, and bears",Havocfett,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Labyrinth of Wild Abyss,https://cannibalinteractive.itch.io/labyrinth-of-wild-abyss,A 50 floor labyrinth of nonsense,CannibalInteractive,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Pyramid,https://dissident-studio.itch.io/pyramid,,Dissident Studio,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
User Is Typing // Message Sent,https://forktwenty.itch.io/user-is-typing,A game of instant messaging and anxiety,Nevyn Holmes,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
HPS Cartography Kit,https://natetreme.itch.io/cartographykit,Hex tiles for custom cartography!,Highland Paranormal Society,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
The Wretched,https://loottheroom.itch.io/wretched,Survive alone in the black,Chris Bissette,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Disobedient Sheep,https://sicklydove.itch.io/disobedientsheep,A lighthearted sheep herd'em'up.,sicklydove,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Star Escape,https://ampersandgamestudios.itch.io/star-escape,Intense competitive jumping in space,Ampersand Game Studios,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Heart Full Of Trash,https://starshinescribbles.itch.io/heart-full-of-trash,A Raccoon Dating Sim,StarshineScribbles,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Dorfromantik,https://toukana.itch.io/dorfromantik,"A soft-strategy village building game, pure ""Dorfromantik""!",Toukana,23,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Terri-Fried,https://polymars.itch.io/terri-fried,Save humanity!,PolyMars,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
The Queen Returns,https://jameschip.itch.io/the-queen-returns,A solo rpg about the fate of a country in the Queens absence .,James Chip,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Blades in the Dark,https://johnharper.itch.io/blades-in-the-dark,Daring scoundrels in a haunted city,John Harper,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Hero Too,https://thatacegal.itch.io/hero-too,A one-player journaling RPG about messy trans narratives and superheroes,ThatAceGal,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Desktop Meadow,https://samperson.itch.io/meadow,Your computer is a beautiful garden,samperson,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
